policy_id,primary_url,all_urls
"107787","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3038rokuji/2024-0731-0900-00.html","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3038rokuji/2024-0731-0900-00.html"
"107788","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3185sjshoukai/2022-0722-1451-60.html","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3185sjshoukai/2022-0722-1451-60.html"
"107792","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3185sjshoukai/2020-0114-2003-60.html#:~:text=0942%E2%80%9065%E2%80%900957-,%E7%B1%B3,-%E3%83%BB%E9%BA%A6%E3%83%BB%E5%A4%A7%E8%B1%86%E7%94%9F%E7%94%A3","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3185sjshoukai/2020-0114-2003-60.html#:~:text=0942%E2%80%9065%E2%80%900957-,%E7%B1%B3,-%E3%83%BB%E9%BA%A6%E3%83%BB%E5%A4%A7%E8%B1%86%E7%94%9F%E7%94%A3"
"107799","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3015nhoujin/2017-0621-1452-64.html","https://www.city.kurume.fukuoka.jp/1090sangyou/2070nourin/3015nhoujin/2017-0621-1452-64.html"
"107793","https://www.city.gifu.lg.jp/business/sangyoushinkou/1005687/1005706.html","https://www.city.gifu.lg.jp/business/sangyoushinkou/1005687/1005706.html"
"107808","https://www.f-ap.org/files/download/freepage_document_blocks/1ac21ba2-3ab6-453d-96be-adfcbb6196fb/value01/value02#ext=.pdf","https://www.f-ap.org/nouchikanri/about.html | https://www.f-ap.org/files/download/freepage_document_blocks/1ac21ba2-3ab6-453d-96be-adfcbb6196fb/value01/value02#ext=.pdf"
"107809","https://www.fbv.fukuoka.jp/support/rd/","https://www.fbv.fukuoka.jp/support/rd/"
"107814","https://www.city.yokohama.lg.jp/business/kigyoshien/keieishien/seizou/kyousei-mono.files/0080_20250325.pdf","https://www.city.yokohama.lg.jp/business/kigyoshien/keieishien/seizou/kyousei-mono.html | https://www.city.yokohama.lg.jp/business/kigyoshien/keieishien/seizou/kyousei-mono.files/0080_20250325.pdf"
"107818","https://www.city.omuta.lg.jp/kiji00310481/index.html","https://www.city.omuta.lg.jp/kiji00310481/index.html"
"107821","https://www.city.omuta.lg.jp/kiji003469/index.html","https://www.city.omuta.lg.jp/kiji003469/index.html"
"107820","https://www.town.chiyoda.gunma.jp/keizai/syoko/post-466.html","https://www.town.chiyoda.gunma.jp/keizai/syoko/post-466.html"
"107824","https://www.town.kaita.lg.jp/uploaded/attachment/18826.pdf","https://www.town.kaita.lg.jp/soshiki/37/141979.html | https://www.town.kaita.lg.jp/uploaded/attachment/18826.pdf"
