policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"110313","https://j-izumi.com/policy/110313/detail","令和7年度 もんべつ元気なまちづくり事業","","","","","100万円","★☆☆☆☆","要相談","要相談","https://mombetsu.jp/news/detail.html?content=2425","https://mombetsu.jp/news/detail.html?content=2425",""
"110314","https://j-izumi.com/policy/110314/detail","令和7年度 間伐・造林支援制度","","","","","12万2,000円/ha","★☆☆☆☆","要相談","要相談","https://www.pref.kochi.lg.jp/doc/2025072300153/","https://www.pref.kochi.lg.jp/doc/2025072300153/ | https://www.town.sakawa.lg.jp/file/?t=LD&id=2815&fid=18983",""
"110328","https://j-izumi.com/policy/110328/detail","新規就農者移住支援","","","","","","★☆☆☆☆","要相談","要相談","https://www.sangyo-rodo.metro.tokyo.lg.jp/nourin/nougyou/shuunou/jisedai#:~:text=%EF%BC%885%EF%BC%89%E6%96%B0%E8%A6%8F%E5%B0%B1%E8%BE%B2%E8%80%85%E7%A7%BB%E4%BD%8F%E6%94%AF%E6%8F%B4","https://www.sangyo-rodo.metro.tokyo.lg.jp/nourin/nougyou/shuunou/jisedai#:~:text=%EF%BC%885%EF%BC%89%E6%96%B0%E8%A6%8F%E5%B0%B1%E8%BE%B2%E8%80%85%E7%A7%BB%E4%BD%8F%E6%94%AF%E6%8F%B4",""
"110329","https://j-izumi.com/policy/110329/detail","令和7年度 事業用脱炭素促進設備導入費補助事業＜追加募集＞","","","","","1,000万円","★★★★☆","要相談","要相談","https://www.city.kariya.lg.jp/_res/projects/default_project/_page_/001/012/572/r7_chirashi_tuika.pdf","https://www.city.kariya.lg.jp/kurashi/pet/1003920/1012572.html | https://www.city.kariya.lg.jp/_res/projects/default_project/_page_/001/012/572/r7_chirashi_tuika.pdf",""
"110332","https://j-izumi.com/policy/110332/detail","仙台生産性ブースト補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.sendai.jp/kikakushien/documents/r7_boosthojokinchirashi.pdf","https://www.city.sendai.jp/kikakushien/it_shienhojokin.html | https://www.city.sendai.jp/kikakushien/documents/r7_boosthojokinchirashi.pdf",""
"110336","https://j-izumi.com/policy/110336/detail","孤立可能性集落防災力強化補助金","","","","","100万円/集落","★☆☆☆☆","要相談","要相談","https://www.pref.tochigi.lg.jp/kurashi/bousai/koritsu/hozyo.html","https://www.pref.tochigi.lg.jp/kurashi/bousai/koritsu/hozyo.html",""
"110339","https://j-izumi.com/policy/110339/detail","小規模事業者持続化補助金＜一般型・災害支援枠（令和6年能登半島地震等）＞9次公募","","","","","200万円","★★☆☆☆","要相談","要相談","https://www.jizokukanb.com/jizokuka_r6h/saigai/index.html","https://www.jizokukanb.com/jizokuka_r6h/saigai/index.html",""
"110349","https://j-izumi.com/policy/110349/detail","空き店舗等活用事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.town.shirosato.lg.jp/page/page006401.html","https://www.town.shirosato.lg.jp/page/page006401.html",""
"110352","https://j-izumi.com/policy/110352/detail","つなぐ未来へ奄美「観光×環境保全」促進事業","","","","","150万円","★★☆☆☆","要相談","要相談","https://www.city.amami.lg.jp/kanko/documents/posutaa.pdf","http://www.city.amami.lg.jp/kanko/tsunagumiraihe.html | https://www.city.amami.lg.jp/kanko/documents/posutaa.pdf",""
"110353","https://j-izumi.com/policy/110353/detail","中小企業等信用保証料助成金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.ritto.lg.jp/soshiki/kankyokeizai/shoukoukankourousei/syoukougyou/shienseido/3496.html","https://www.city.ritto.lg.jp/soshiki/kankyokeizai/shoukoukankourousei/syoukougyou/shienseido/3496.html",""
