policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"54281","https://j-izumi.com/policy/54281/detail","特許出願補助金","","","","","15万円","★☆☆☆☆","要相談","要相談","https://www.town.fuso.lg.jp/sangyo/1002145/1002153.html","https://www.town.fuso.lg.jp/sangyo/1002145/1002153.html",""
"54282","https://j-izumi.com/policy/54282/detail","環境負荷に配慮した充電式草刈機等の導入に対する補助制度","","","","","2万円","★☆☆☆☆","要相談","要相談","https://www.vill.hakuba.lg.jp/gyosei/soshikikarasagasu/noseika/norinkakari/3/9676.html","https://www.vill.hakuba.lg.jp/gyosei/soshikikarasagasu/noseika/norinkakari/3/9676.html",""
"54283","https://j-izumi.com/policy/54283/detail","実用新案出願補助金","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.town.fuso.lg.jp/sangyo/1002145/1002153.html","https://www.town.fuso.lg.jp/sangyo/1002145/1002153.html",""
"54284","https://j-izumi.com/policy/54284/detail","碧南市障害者支援施設等整備事業補助金","","","","","1000万円","★★★☆☆","要相談","要相談","https://www.city.hekinan.lg.jp/soshiki/fukushi_kodomo/fukushi/syakaihukushi/14323.html","https://www.city.hekinan.lg.jp/soshiki/fukushi_kodomo/fukushi/syakaihukushi/14323.html",""
"54285","https://j-izumi.com/policy/54285/detail","国際規格取得補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.town.fuso.lg.jp/sangyo/1002145/1002153.html","https://www.town.fuso.lg.jp/sangyo/1002145/1002153.html",""
"54286","https://j-izumi.com/policy/54286/detail","企業防災力向上研修支援補助金","","","","","45万円","★☆☆☆☆","要相談","要相談","https://www.city.hekinan.lg.jp/material/files/group/8/kigyoubousairyoku_flyer.pdf","https://www.city.hekinan.lg.jp/soshiki/shiminkyoudou/bosai/2/5403.html | https://www.city.hekinan.lg.jp/material/files/group/8/kigyoubousairyoku_flyer.pdf",""
"54289","https://j-izumi.com/policy/54289/detail","扶桑町内企業再投資促進補助","","","","","2億円","★★★★★","要相談","要相談","https://www.town.fuso.lg.jp/chousei/1002202/1002245.html","https://www.town.fuso.lg.jp/chousei/1002202/1002245.html",""
"54291","https://j-izumi.com/policy/54291/detail","早生桐植栽推進事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.annaka.lg.jp/gyousei/miryoku_sousyutsu/annakasisouseikirisyokusaisuisinnzigyou.html","https://www.city.annaka.lg.jp/gyousei/miryoku_sousyutsu/annakasisouseikirisyokusaisuisinnzigyou.html",""
"54297","https://j-izumi.com/policy/54297/detail","南相馬市中小事業者チャレンジ応援事業","","","","","300万円","★★☆☆☆","要相談","要相談","https://www.city.minamisoma.lg.jp/portal/sections/16/1620/16203/1/21768.html","https://www.city.minamisoma.lg.jp/portal/sections/16/1620/16203/1/21768.html",""
"54298","https://j-izumi.com/policy/54298/detail","相談支援従事者研修補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.takatsuki.osaka.jp/soshiki/35/2479.html","https://www.city.takatsuki.osaka.jp/soshiki/35/2479.html",""
"54300","https://j-izumi.com/policy/54300/detail","岡谷市カーボンマネジメント支援事業補助金 製造業事業者による温室効果ガス排出管理・削減の取組を支援します","","","","","100万円","★☆☆☆☆","要相談","要相談","https://www.city.okaya.lg.jp/material/files/group/24/050401_ka-bonmane-jimento_yoko.pdf","https://www.city.okaya.lg.jp/technoplazaokaya/kogyoshinkoshisaku/kankyoutoushi/24587.html | https://www.city.okaya.lg.jp/material/files/group/24/050401_ka-bonmane-jimento_yoko.pdf",""
