policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"28","https://j-izumi.com/policy/28/detail","小規模事業者経営改善資金等利子補給制度","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.narita.chiba.jp/content/000058071.pdf","https://www.city.narita.chiba.jp/business/page152800_00001.html | https://www.city.narita.chiba.jp/content/000058071.pdf",""
"43","https://j-izumi.com/policy/43/detail","足立区専門家派遣助成金","","","","","5000円/回","★☆☆☆☆","要相談","要相談","https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/senmonkahaken.html","https://www.city.adachi.tokyo.jp/chusho/shigoto/chushokigyo/senmonkahaken.html",""
"56","https://j-izumi.com/policy/56/detail","知的財産権認証取得助成金","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.city.adachi.tokyo.jp/documents/20407/r7titekizaisannannai.pdf","https://www.city.adachi.tokyo.jp/s-shinko/shigoto/chushokigyo/25chitekizaisan-josei.html | https://www.city.adachi.tokyo.jp/documents/20407/r7titekizaisannannai.pdf",""
"58","https://j-izumi.com/policy/58/detail","足立区商店街装飾灯等維持補修事業補助金","","","","","2000万円","★★★★★","要相談","要相談","https://www.city.adachi.tokyo.jp/s-shinko/shigoto/shogyo/shogyo-hojojigyo.html","https://www.city.adachi.tokyo.jp/s-shinko/shigoto/shogyo/shogyo-hojojigyo.html",""
"59","https://j-izumi.com/policy/59/detail","足立区新・元気を出せ商店街イベント事業補助金","","","","","66万6千円","★☆☆☆☆","要相談","要相談","https://www.city.adachi.tokyo.jp/s-shinko/shigoto/shogyo/shogyo-hojojigyo.html","https://www.city.adachi.tokyo.jp/s-shinko/shigoto/shogyo/shogyo-hojojigyo.html",""
"66","https://j-izumi.com/policy/66/detail","介護・福祉事業所人材確保支援事業補助金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.city.ibaraki.osaka.jp/material/files/group/37/seidosaisintirasi.pdf","https://www.city.ibaraki.osaka.jp/kikou/sangyo/shoukou/menu/rodofukushi/kaigofukusijinzaikakuhosien.html | https://www.city.ibaraki.osaka.jp/material/files/group/37/seidosaisintirasi.pdf",""
"109","https://j-izumi.com/policy/109/detail","中小企業特許権等取得助成金","","","","","15万円","★☆☆☆☆","要相談","要相談","https://www.city.miki.lg.jp/soshiki/31/2925.html","https://www.city.miki.lg.jp/soshiki/31/2925.html",""
"110","https://j-izumi.com/policy/110/detail","三木市中小企業人材育成事業","","","","","5万円/1人1科目","★☆☆☆☆","要相談","要相談","https://www.city.miki.lg.jp/uploaded/attachment/49956.pdf","https://www.city.miki.lg.jp/soshiki/31/2923.html | https://www.city.miki.lg.jp/uploaded/attachment/49956.pdf | https://www.city.miki.lg.jp/uploaded/attachment/49957.pdf | https://www.city.miki.lg.jp/uploaded/attachment/49958.pdf",""
"128","https://j-izumi.com/policy/128/detail","土産品等開発事業（商工業振興事業）","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.city.suzaka.nagano.jp/soshiki/5020/3/626.html#:~:text=20","https://www.city.suzaka.nagano.jp/soshiki/5020/3/626.html#:~:text=20",""
"130","https://j-izumi.com/policy/130/detail","わざわざ店等開設支援事業（商工業振興事業）","","","","","100万円","★☆☆☆☆","要相談","要相談","https://www.city.suzaka.nagano.jp/material/files/group/17/250701wazawazachirashi.pdf","https://www.city.suzaka.nagano.jp/soshiki/5020/5/297.html | https://www.city.suzaka.nagano.jp/material/files/group/17/250701wazawazachirashi.pdf",""
"143","https://j-izumi.com/policy/143/detail","経営セーフ保証料補助","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.city.chuo.lg.jp/a0016/shigoto/kigyoushien/kigyouyuushi/tosafe.html","https://www.city.chuo.lg.jp/a0016/shigoto/kigyoushien/kigyouyuushi/tosafe.html",""
