policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"75682","https://j-izumi.com/policy/75682/detail","空家等地域活性化推進事業","","","","","45万円","★☆☆☆☆","要相談","要相談","https://www.city.fukuyama.hiroshima.jp/soshiki/jutaku/328636.html","https://www.city.fukuyama.hiroshima.jp/soshiki/jutaku/328636.html",""
"75683","https://j-izumi.com/policy/75683/detail","防護柵の設置に対する補助制度（農作物有害獣防止対策事業補助金）","","","","","15万円","★☆☆☆☆","要相談","要相談","https://www.city.kasaoka.okayama.jp/uploaded/attachment/47010.pdf","https://www.city.kasaoka.okayama.jp/site/yugaichouju/2171.html | https://www.city.kasaoka.okayama.jp/uploaded/attachment/47010.pdf",""
"75684","https://j-izumi.com/policy/75684/detail","鳥獣被害防止対策事業補助金（狩猟免許取得者支援事業）","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.aioi.lg.jp/soshiki/norinsuisan/tyoujuhigaibousitaisaku.html","https://www.city.aioi.lg.jp/soshiki/norinsuisan/tyoujuhigaibousitaisaku.html | https://www.city.aioi.lg.jp/form/detail.php?sec_sec1=17&inq=02&check",""
"75685","https://j-izumi.com/policy/75685/detail","「地域団体への助成制度」地域防犯活動支援事業補助金","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/index.html | https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf",""
"75688","https://j-izumi.com/policy/75688/detail","「地域団体への助成制度」自主防災組織設置補助金","","","","","15万円","★☆☆☆☆","要相談","要相談","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/index.html | https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf",""
"75689","https://j-izumi.com/policy/75689/detail","吉野川市有害鳥獣侵入防止柵設置補助金","","","","","5万円","★☆☆☆☆","要相談","要相談","https://www.city.yoshinogawa.lg.jp/docs/2024041700024/","https://www.city.yoshinogawa.lg.jp/docs/2024041700024/",""
"75690","https://j-izumi.com/policy/75690/detail","「地域団体への助成制度」地区防災組織活動補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/index.html | https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf",""
"75694","https://j-izumi.com/policy/75694/detail","「地域団体への助成制度」老朽化施設整備事業補助金","","","","","35万円","★☆☆☆☆","要相談","要相談","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/index.html | https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf",""
"75700","https://j-izumi.com/policy/75700/detail","「地域団体への助成制度」瓦屋根耐風改修工事費補助制度","","","","","55万2千円","★☆☆☆☆","要相談","要相談","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/index.html | https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf",""
"75702","https://j-izumi.com/policy/75702/detail","中小企業男性育児休業取得促進奨励金","","","","","100万円","★☆☆☆☆","要相談","要相談","https://famifure.pref.aichi.jp/ikumen/bounty/","https://famifure.pref.aichi.jp/ikumen/bounty/",""
"75704","https://j-izumi.com/policy/75704/detail","牧之原市男性労働者の育児休業取得奨励金","","","","","５万円","★☆☆☆☆","要相談","要相談","https://www.city.makinohara.shizuoka.jp/uploaded/attachment/44030.pdf","https://www.city.makinohara.shizuoka.jp/soshiki/39/53615.html | https://www.city.makinohara.shizuoka.jp/uploaded/attachment/44030.pdf",""
"75707","https://j-izumi.com/policy/75707/detail","中心商店街アーケード再整備等事業費補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.naha.okinawa.jp/admin/cityhall/sosiki/sosiki/bukyoku/keizaikankoubu/nahamati.files/a-ke-dohojokingaiyou.pdf","https://www.city.naha.okinawa.jp/admin/cityhall/sosiki/sosiki/bukyoku/keizaikankoubu/nahamati.html | https://www.city.naha.okinawa.jp/admin/cityhall/sosiki/sosiki/bukyoku/keizaikankoubu/nahamati.files/a-ke-dohojokingaiyou.pdf",""
"75708","https://j-izumi.com/policy/75708/detail","「地域団体への助成制度」大四日市まつり山車等復元に対する助成金","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf","https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/index.html | https://www.city.yokkaichi.lg.jp/www/contents/1714551959729/files/R6shiori.pdf",""
"75737","https://j-izumi.com/policy/75737/detail","水郡線団体利用促進補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.town.ishikawa.fukushima.jp/admin/project/03/27.html","https://www.town.ishikawa.fukushima.jp/admin/project/03/27.html",""
"75753","https://j-izumi.com/policy/75753/detail","高温対策栽培技術等の実証支援事業","","","","","","★☆☆☆☆","要相談","要相談","https://www.pref.niigata.lg.jp/sec/nosanengei/kouontaisakusaibaigizyutu.html","https://www.pref.niigata.lg.jp/sec/nosanengei/kouontaisakusaibaigizyutu.html",""
"75754","https://j-izumi.com/policy/75754/detail","町内事業者向け空き家活用型事業所整備補助金","","","","","400万円","★★☆☆☆","要相談","要相談","https://www.town.tonosho.kagawa.jp/gyosei/soshiki/kikaku/2/akiyabanku/3453.html","https://www.town.tonosho.kagawa.jp/gyosei/soshiki/kikaku/2/akiyabanku/3453.html",""
"75766","https://j-izumi.com/policy/75766/detail","森町創業支援事業補助金","","","","","100万円","★☆☆☆☆","要相談","要相談","https://www.town.hokkaido-mori.lg.jp/docs/2024042500029/","https://www.town.hokkaido-mori.lg.jp/docs/2024042500029/",""
"75768","https://j-izumi.com/policy/75768/detail","河内長野市ごみ散乱防止用管理物品等購入費補助金","","","","","10万円/基","★☆☆☆☆","要相談","要相談","https://www.city.kawachinagano.lg.jp/soshiki/15/96411.html","https://www.city.kawachinagano.lg.jp/soshiki/15/96411.html",""
"75773","https://j-izumi.com/policy/75773/detail","自主防災組織活動事業費補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city-nakatsu.jp/doc/2024050100105/","https://www.city-nakatsu.jp/doc/2024050100105/",""
"75780","https://j-izumi.com/policy/75780/detail","間伐対策事業補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.vill.minamiminowa.lg.jp/soshiki/kankoushinrin/sin-rin-kanri.html","https://www.vill.minamiminowa.lg.jp/soshiki/kankoushinrin/sin-rin-kanri.html",""
"75798","https://j-izumi.com/policy/75798/detail","まちの賑わい創出・元気発信事業補助金【外観改修枠】","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.hofu.yamaguchi.jp/soshiki/24/genkihassin.html","https://www.city.hofu.yamaguchi.jp/soshiki/24/genkihassin.html",""
"75811","https://j-izumi.com/policy/75811/detail","空き店舗等活用事業","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.minamata.lg.jp/kiji0033722/index.html","https://www.city.minamata.lg.jp/kiji0033722/index.html",""
"75850","https://j-izumi.com/policy/75850/detail","飯豊町地域づくり推進事業費補助金","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.town.iide.yamagata.jp/001/chiikisupport.html","https://www.town.iide.yamagata.jp/001/chiikisupport.html",""
"75866","https://j-izumi.com/policy/75866/detail","企業経営力アップ人材育成支援事業助成金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.mepo.or.jp/shiensaku/724.html","https://www.mepo.or.jp/shiensaku/724.html",""
"75867","https://j-izumi.com/policy/75867/detail","ブランディング支援事業補助金","","","","","300万円","★★☆☆☆","要相談","要相談","https://www.town.kunneppu.hokkaido.jp/fs/1/3/0/0/4/9/_/brandingtirashi.pdf","https://www.town.kunneppu.hokkaido.jp/life/genkinamatidukuri/branding.html | https://www.town.kunneppu.hokkaido.jp/fs/1/3/0/0/4/9/_/brandingtirashi.pdf",""
