policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"67859","https://j-izumi.com/policy/67859/detail","東浦町ぶどう畑の自然色ネット購入補助金","","","","","3万円","★☆☆☆☆","要相談","要相談","https://www.town.aichi-higashiura.lg.jp/material/files/group/41/budounettohozyokinntirasi.pdf","https://www.town.aichi-higashiura.lg.jp/soshiki/toshikeikaku/toshikeikaku/gyomu/keikan/10964.html | https://www.town.aichi-higashiura.lg.jp/material/files/group/41/budounettohozyokinntirasi.pdf",""
"67863","https://j-izumi.com/policy/67863/detail","骨髄ドナー助成金","","","","","14万円","★☆☆☆☆","要相談","要相談","https://www.town.utazu.lg.jp/kurashi/iryoufukushi/gyouji/kotsuzuidonor_josei/","https://www.town.utazu.lg.jp/kurashi/iryoufukushi/gyouji/kotsuzuidonor_josei/",""
"67869","https://j-izumi.com/policy/67869/detail","柏崎市介護夜勤対応者補助金","","","","","1,400円/人・1時間","★☆☆☆☆","要相談","要相談","https://www.city.kashiwazaki.lg.jp/soshikiichiran/fukushihokembu/kaigokoreika/3/2/3/7082.html","https://www.city.kashiwazaki.lg.jp/soshikiichiran/fukushihokembu/kaigokoreika/3/2/3/7082.html",""
"67872","https://j-izumi.com/policy/67872/detail","柏崎市高度技術者育成推進助成金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.city.kashiwazaki.lg.jp/material/files/group/28/tirashi_koudogijutushaikuseisuisinnjoseikinn20230828.pdf","https://www.city.kashiwazaki.lg.jp/soshikiichiran/sangyoshinkobu/monozukurishinkoka/2/1/6974.html | https://www.city.kashiwazaki.lg.jp/material/files/group/28/tirashi_koudogijutushaikuseisuisinnjoseikinn20230828.pdf",""
"67873","https://j-izumi.com/policy/67873/detail","ごみステーション整備事業費補助金","","","","","5万円","★☆☆☆☆","要相談","要相談","https://www.town.noheji.aomori.jp/life/seikatsu/kankyo-eisei/gomi/1229","https://www.town.noheji.aomori.jp/life/seikatsu/kankyo-eisei/gomi/1229",""
"67899","https://j-izumi.com/policy/67899/detail","飼料価格高騰緊急対策事業（配合飼料価格安定基金生産者積立金支援、酪農経営継続緊急対策支援）","","","","","3,500円/トン","★☆☆☆☆","要相談","要相談","https://www.pref.niigata.lg.jp/site/chikusan/r5-12siryou-koutou.html","https://www.pref.niigata.lg.jp/site/chikusan/r5-12siryou-koutou.html",""
"67910","https://j-izumi.com/policy/67910/detail","高温対策栽培体系への転換支援","","","","","600万円","★★★☆☆","要相談","要相談","https://www.maff.go.jp/j/syouan/keikaku/soukatu/231201.html","https://www.maff.go.jp/j/syouan/keikaku/soukatu/231201.html",""
"67915","https://j-izumi.com/policy/67915/detail","水産施設等省エネルギー対策整備支援","","","","","","★★★☆☆","要相談","要相談","https://www.pref.niigata.lg.jp/sec/suisan/r5-12suisanseibi.html","https://www.pref.niigata.lg.jp/sec/suisan/r5-12suisanseibi.html",""
"67917","https://j-izumi.com/policy/67917/detail","省エネルギー対応農業生産条件整備支援","","","","","5千万円","★★★☆☆","要相談","要相談","https://www.pref.niigata.lg.jp/sec/chiikinosei/r0512hosei-syouene.html","https://www.pref.niigata.lg.jp/sec/chiikinosei/r0512hosei-syouene.html",""
"67925","https://j-izumi.com/policy/67925/detail","射水市創業支援事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.imizu.toyama.jp/guide/svguidedtl.aspx?servno=21507","https://www.city.imizu.toyama.jp/guide/svguidedtl.aspx?servno=21507",""
"67926","https://j-izumi.com/policy/67926/detail","買い物支援事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.imizu.toyama.jp/appupload/EDIT/123/123461.pdf","https://www.city.imizu.toyama.jp/guide/svGuideDtl.aspx?servno=27114 | https://www.city.imizu.toyama.jp/appupload/EDIT/123/123461.pdf",""
"67927","https://j-izumi.com/policy/67927/detail","中小企業販路拡大支援事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.imizu.toyama.jp/appupload/EDIT/087/087229.pdf","https://www.city.imizu.toyama.jp/guide/svguidedtl.aspx?servno=9762 | https://www.city.imizu.toyama.jp/appupload/EDIT/087/087229.pdf",""
"67928","https://j-izumi.com/policy/67928/detail","射水市国際交流事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.imizu.toyama.jp/appupload/EDIT/123/123344.pdf","https://www.city.imizu.toyama.jp/guide/svGuideDtl.aspx?servno=45836 | https://www.city.imizu.toyama.jp/appupload/EDIT/123/123344.pdf",""
"67929","https://j-izumi.com/policy/67929/detail","中小企業等DX推進事業補助金","","","","","５万円","★☆☆☆☆","要相談","要相談","https://www.city.imizu.toyama.jp/guide/svGuideDtl.aspx?servno=41733","https://www.city.imizu.toyama.jp/guide/svGuideDtl.aspx?servno=41733",""
"67931","https://j-izumi.com/policy/67931/detail","生坂村農業・商工業等後継者支援事業補助制度","","","","","100万円","★★☆☆☆","要相談","要相談","https://www.village.ikusaka.nagano.jp/gyousei/sinkouka/koukeishasien_hojo.htm","https://www.village.ikusaka.nagano.jp/gyousei/sinkouka/koukeishasien_hojo.htm",""
"67935","https://j-izumi.com/policy/67935/detail","かつらぎ町ごみ集積施設設置補助金制度","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.town.katsuragi.wakayama.jp/010/060/010/20170331233014.html","https://www.town.katsuragi.wakayama.jp/010/060/010/20170331233014.html",""
"67945","https://j-izumi.com/policy/67945/detail","都留市ふるさと納税返礼品新商品企画開発支援補助金","","","","","200万円","★★☆☆☆","要相談","要相談","https://www.city.tsuru.yamanashi.jp/shigai/furusatonozei/12436.html","https://www.city.tsuru.yamanashi.jp/shigai/furusatonozei/12436.html",""
"67947","https://j-izumi.com/policy/67947/detail","都留市「つる観光戦略」推進施設整備事業補助金","","","","","100万円","★☆☆☆☆","要相談","要相談","https://www.city.tsuru.yamanashi.jp/soshiki/sangyo/shoko_t/6/12244.html","https://www.city.tsuru.yamanashi.jp/soshiki/sangyo/shoko_t/6/12244.html",""
"67948","https://j-izumi.com/policy/67948/detail","函南町有害鳥獣防除柵等設置事業費補助金","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.town.kannami.shizuoka.jp/soshiki/1013/2/3/1204.html","https://www.town.kannami.shizuoka.jp/soshiki/1013/2/3/1204.html",""
"67951","https://j-izumi.com/policy/67951/detail","農業資材等価格高騰対策支援事業","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.oga.akita.jp/living_information/shigoto_sangyo/norinsuisan/6129.html","https://www.city.oga.akita.jp/living_information/shigoto_sangyo/norinsuisan/6129.html",""
"67958","https://j-izumi.com/policy/67958/detail","結婚活動支援事業補助金交付事業","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.jinsekigun.jp/town/formation/mirai/machi/kekkon/konkatsu_shien/","https://www.jinsekigun.jp/town/formation/mirai/machi/kekkon/konkatsu_shien/",""
"67969","https://j-izumi.com/policy/67969/detail","神石高原町事業承継支援事業補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.jinsekigun.jp/town/formation/sangyou1/kankou/shoukou/syokei/","https://www.jinsekigun.jp/town/formation/sangyou1/kankou/shoukou/syokei/",""
"67992","https://j-izumi.com/policy/67992/detail","防災士育成支援事業","","","","","2.2万円","★☆☆☆☆","要相談","要相談","https://www.city.marugame.lg.jp/site/bousaiinfo/22003.html","https://www.city.marugame.lg.jp/site/bousaiinfo/22003.html",""
"67993","https://j-izumi.com/policy/67993/detail","須賀川市地域ブランド力活用事業補助金","","","","","100万円","★☆☆☆☆","要相談","要相談","https://www.city.sukagawa.fukushima.jp/_res/projects/default_project/_page_/001/003/421/annnai.pdf","https://www.city.sukagawa.fukushima.jp/shigoto_sangyo/sangyoshinkou/1011304/hanrokakudai/1003421.html | https://www.city.sukagawa.fukushima.jp/_res/projects/default_project/_page_/001/003/421/annnai.pdf",""
"68011","https://j-izumi.com/policy/68011/detail","道路除排雪機械の購入を補助（道路除排雪機械整備費補助金）","","","","","250万円","★★☆☆☆","要相談","要相談","http://www.town.echizen.fukui.jp/kurashi/04/03/p008434.html","http://www.town.echizen.fukui.jp/kurashi/04/03/p008434.html",""
"68019","https://j-izumi.com/policy/68019/detail","池田町中小企業者等補助金申請支援補助金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.town.gifu-ikeda.lg.jp/0000003069.html","https://www.town.gifu-ikeda.lg.jp/0000003069.html",""
"68020","https://j-izumi.com/policy/68020/detail","池田町特産品開発支援事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.town.gifu-ikeda.lg.jp/0000003058.html","https://www.town.gifu-ikeda.lg.jp/0000003058.html",""
"68050","https://j-izumi.com/policy/68050/detail","愛川ブランドPR支援補助金","","","","","2万円","★☆☆☆☆","要相談","要相談","https://www.town.aikawa.kanagawa.jp/shigoto_sangyo/kigyou_kinrousya/kigyoushien/15275.html","https://www.town.aikawa.kanagawa.jp/shigoto_sangyo/kigyou_kinrousya/kigyoushien/15275.html | https://www.town.aikawa.kanagawa.jp/cgi-bin/inquiry.php/1?page_no=2718",""
"68052","https://j-izumi.com/policy/68052/detail","愛川町新規就農者支援家賃補助金","","","","","3万円/月","★☆☆☆☆","要相談","要相談","https://www.town.aikawa.kanagawa.jp/soshiki/kankyou_keizai/nousei/nousei/info/1429613445327.html","https://www.town.aikawa.kanagawa.jp/soshiki/kankyou_keizai/nousei/nousei/info/1429613445327.html | https://www.town.aikawa.kanagawa.jp/cgi-bin/inquiry.php/14?page_no=2861",""
"68055","https://j-izumi.com/policy/68055/detail","愛川町遊休荒廃農地対策費補助金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.town.aikawa.kanagawa.jp/soshiki/kankyou_keizai/nousei/nousei/info/1559192823284.html","https://www.town.aikawa.kanagawa.jp/soshiki/kankyou_keizai/nousei/nousei/info/1559192823284.html | https://www.town.aikawa.kanagawa.jp/cgi-bin/inquiry.php/14?page_no=2926",""
"68060","https://j-izumi.com/policy/68060/detail","体験農園支援事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.sodegaura.lg.jp/soshiki/nourin/taikennouen.html","https://www.city.sodegaura.lg.jp/soshiki/nourin/taikennouen.html",""
"68067","https://j-izumi.com/policy/68067/detail","有害獣防除用施設設置補助事業","","","","","6万6000円","★☆☆☆☆","要相談","要相談","https://www.town.kumano.hiroshima.jp/www/contents/1502845625977/files/panfurettor1.pdf","https://www.town.kumano.hiroshima.jp/www/contents/1502845625977/index.html | https://www.town.kumano.hiroshima.jp/www/contents/1502845625977/files/panfurettor1.pdf",""
"68068","https://j-izumi.com/policy/68068/detail","地域猫活動等事業費補助金（避妊手術・地域猫活動等への補助）","","","","","1.1千円/匹","★☆☆☆☆","要相談","要相談","https://www.town.takahata.yamagata.jp/soshikiichiran/seikatsukankyoka/2/2/3730.html","https://www.town.takahata.yamagata.jp/soshikiichiran/seikatsukankyoka/2/2/3730.html | https://www.town.takahata.yamagata.jp/cgi-bin/inquiry.php/5?page_no=3730",""
"68069","https://j-izumi.com/policy/68069/detail","結婚推進支援事業補助金","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.town.takahata.yamagata.jp/soshikiichiran/seikatsukankyoka/2/kekkonkonkatsu/3798.html","https://www.town.takahata.yamagata.jp/soshikiichiran/seikatsukankyoka/2/kekkonkonkatsu/3798.html | https://www.town.takahata.yamagata.jp/cgi-bin/inquiry.php/5?page_no=3798",""
"68099","https://j-izumi.com/policy/68099/detail","御殿場市観光イベント事業開催・誘致推進事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.gotemba.lg.jp/sangyou/f-3/f-3-2/4298.html","https://www.city.gotemba.lg.jp/sangyou/f-3/f-3-2/4298.html",""
"68105","https://j-izumi.com/policy/68105/detail","児童生徒全国大会等出場激励費","","","","","4.5万円","★☆☆☆☆","要相談","要相談","https://www.city.kurayoshi.lg.jp/gyousei/div/kyouiku/kyouikusoumu/8/6/","https://www.city.kurayoshi.lg.jp/gyousei/div/kyouiku/kyouikusoumu/8/6/",""
"68107","https://j-izumi.com/policy/68107/detail","日野町パートナープラン活動事業補助金","","","","","5万円/1年目","★☆☆☆☆","要相談","要相談","https://www.town.shiga-hino.lg.jp/0000004636.html","https://www.town.shiga-hino.lg.jp/0000004636.html",""
"68116","https://j-izumi.com/policy/68116/detail","吉野川市危険遊具撤去補助金","","","","","5万円","★☆☆☆☆","要相談","要相談","https://www.city.yoshinogawa.lg.jp/docs/2019032600018/","https://www.city.yoshinogawa.lg.jp/docs/2019032600018/",""
"68122","https://j-izumi.com/policy/68122/detail","自主防災組織活動助成金","","","","","5万円","★☆☆☆☆","要相談","要相談","https://www.city.kawasaki.jp/601/page/0000017691.html","https://www.city.kawasaki.jp/601/page/0000017691.html",""
"68124","https://j-izumi.com/policy/68124/detail","農家レストラン整備支援補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.sodegaura.lg.jp/soshiki/nourin/noukaresutorannseibisiennjigyou.html","https://www.city.sodegaura.lg.jp/soshiki/nourin/noukaresutorannseibisiennjigyou.html",""
"68134","https://j-izumi.com/policy/68134/detail","町内公民館補助金","","","","","700万円","★★★☆☆","要相談","要相談","http://www.city.omura.nagasaki.jp/syakyo/kyoiku/kyoiku/shakai/hojokin.html","http://www.city.omura.nagasaki.jp/syakyo/kyoiku/kyoiku/shakai/hojokin.html",""
"68137","https://j-izumi.com/policy/68137/detail","薪・ペレットストーブ等設置の助成（木質燃料等利用設備設置補助）","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.city.hachimantai.lg.jp/soshiki/nourin/1074.html","https://www.city.hachimantai.lg.jp/soshiki/nourin/1074.html",""
"68139","https://j-izumi.com/policy/68139/detail","鳥獣による農作物被害防止のための電気柵設置補助（有害獣対策事業補助金）","","","","","6万円","★☆☆☆☆","要相談","要相談","https://www.city.hachimantai.lg.jp/soshiki/nourin/1168.html","https://www.city.hachimantai.lg.jp/soshiki/nourin/1168.html",""
"68142","https://j-izumi.com/policy/68142/detail","八幡平市林業新規就業者支援事業費補助金","","","","","3万円/月","★☆☆☆☆","要相談","要相談","https://www.city.hachimantai.lg.jp/soshiki/nourin/1653.html","https://www.city.hachimantai.lg.jp/soshiki/nourin/1653.html",""
"68144","https://j-izumi.com/policy/68144/detail","八幡平市林業担い手支援事業費補助金","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.city.hachimantai.lg.jp/soshiki/nourin/19967.html","https://www.city.hachimantai.lg.jp/soshiki/nourin/19967.html",""
"68147","https://j-izumi.com/policy/68147/detail","ものづくり販路拡大支援事業補助金","","","","","25万円","★☆☆☆☆","要相談","要相談","https://www.city.hachimantai.lg.jp/uploaded/attachment/2446.pdf","https://www.city.hachimantai.lg.jp/soshiki/shokanka/1310.html | https://www.city.hachimantai.lg.jp/uploaded/attachment/2446.pdf",""
"68151","https://j-izumi.com/policy/68151/detail","牧之原市地域医療振興事業費補助金","","","","","4700万円","★★★★★","要相談","要相談","https://www.city.makinohara.shizuoka.jp/uploaded/attachment/30667.pdf","https://www.city.makinohara.shizuoka.jp/soshiki/17/1850.html | https://www.city.makinohara.shizuoka.jp/uploaded/attachment/30667.pdf | https://www.city.makinohara.shizuoka.jp/uploaded/attachment/30666.pdf",""
"68155","https://j-izumi.com/policy/68155/detail","電気柵等の購入の補助金（野生鳥獣被害防除設備設置事業）","","","","","5万円","★☆☆☆☆","要相談","要相談","https://www.city.makinohara.shizuoka.jp/soshiki/20/7720.html","https://www.city.makinohara.shizuoka.jp/soshiki/20/7720.html",""
"68157","https://j-izumi.com/policy/68157/detail","事業承継推進補助金","","","","","100万円","★☆☆☆☆","要相談","要相談","https://www.city.setouchi.lg.jp/soshiki/22/3208.html","https://www.city.setouchi.lg.jp/soshiki/22/3208.html",""
