policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"57254","https://j-izumi.com/policy/57254/detail","河北町再生可能エネルギー設備及び省エネルギー設備導入事業","","","","","25万円","★☆☆☆☆","要相談","要相談","https://www.town.kahoku.yamagata.jp/material/files/group/6/hojokin_youkou.pdf","https://www.town.kahoku.yamagata.jp/kurasi_tetuzuki/sienseidoitiran/3671.html | https://www.town.kahoku.yamagata.jp/material/files/group/6/hojokin_youkou.pdf",""
"57256","https://j-izumi.com/policy/57256/detail","起業家支援補助金制度","","","","","170万円","★★☆☆☆","要相談","要相談","https://www.city.hakusan.lg.jp/_res/projects/default_project/_page_/001/003/131/shinsei_tebiki050622.pdf","https://www.city.hakusan.lg.jp/machi/syougyoshinko/1010573/1003131.html | https://www.city.hakusan.lg.jp/_res/projects/default_project/_page_/001/003/131/shinsei_tebiki050622.pdf",""
"57260","https://j-izumi.com/policy/57260/detail","令和7年度 林業機械化促進事業","","","","","","★☆☆☆☆","要相談","要相談","https://ringyou-navi.tokyo/uploads/2023/01/0659d13d43289cff7c66978c561ff8b3f7a116ea.pdf","https://www.ringyou-navi.tokyo/company/maintenance.html | https://ringyou-navi.tokyo/uploads/2023/01/0659d13d43289cff7c66978c561ff8b3f7a116ea.pdf",""
"57262","https://j-izumi.com/policy/57262/detail","令和7年度 住宅手当等経費助成事業（林業経営体の強化）","","","","","","★★☆☆☆","要相談","要相談","https://ringyou-navi.tokyo/uploads/2025/05/be5afe5d0923aea535231366f1c0daab4bbb4e8f.pdf","https://www.ringyou-navi.tokyo/company/strengthen.html#:~:text=%EF%BC%92%EF%BC%8E%E4%BD%8F%E5%AE%85%E6%89%8B%E5%BD%93%E7%AD%89%E7%B5%8C%E8%B2%BB%E5%8A%A9%E6%88%90%E4%BA%8B%E6%A5%AD | https://ringyou-navi.tokyo/uploads/2025/05/be5afe5d0923aea535231366f1c0daab4bbb4e8f.pdf | https://www.ringyou-navi.tokyo/company/subsidy.html",""
"57263","https://j-izumi.com/policy/57263/detail","令和7年度 経営の拡大・多角化の経費助成事業（林業経営体の強化）","","","","","480万円","★★☆☆☆","要相談","要相談","https://ringyou-navi.tokyo/uploads/2025/05/80b32ec170b009ed89056bcb8dcebb8d1afe1118.pdf","https://www.ringyou-navi.tokyo/company/strengthen.html#:~:text=%EF%BC%93%EF%BC%8E%E7%B5%8C%E5%96%B6%E3%81%AE%E6%8B%A1%E5%A4%A7%E3%83%BB%E5%A4%9A%E8%A7%92%E5%8C%96%E3%81%AE%E7%B5%8C%E8%B2%BB%E5%8A%A9%E6%88%90%E4%BA%8B%E6%A5%AD | https://ringyou-navi.tokyo/uploads/2025/05/80b32ec170b009ed89056bcb8dcebb8d1afe1118.pdf | https://www.ringyou-navi.tokyo/company/subsidy.html",""
"57264","https://j-izumi.com/policy/57264/detail","村山市担い手創造推進協議会 研修費用補助金","","","","","2万円/1回","★☆☆☆☆","要相談","要相談","https://www.city.murayama.lg.jp/kurashi/nou_syou_kou/norin/nourin01202206290511.files/R4.5.31kouhu_youkou.pdf","https://www.city.murayama.lg.jp/kurashi/nou_syou_kou/norin/nouringyoukannkeihoj/nourin01202206290511.html | https://www.city.murayama.lg.jp/kurashi/nou_syou_kou/norin/nourin01202206290511.files/R4.5.31kouhu_youkou.pdf",""
"57265","https://j-izumi.com/policy/57265/detail","就労環境整備対策事業","","","","","","★☆☆☆☆","要相談","要相談","https://ringyou-navi.tokyo/uploads/2023/01/695306e2d43bd4d3dc56b0eaddeab43aa53d1e7a.pdf","https://www.tokyo-aff.or.jp/site/forestry/1926.html | https://ringyou-navi.tokyo/uploads/2023/01/695306e2d43bd4d3dc56b0eaddeab43aa53d1e7a.pdf",""
"57266","https://j-izumi.com/policy/57266/detail","高齢者等ごみ出し支援事業補助金","","","","","1万円","★☆☆☆☆","要相談","要相談","https://www.city.chiba.jp/hokenfukushi/koreishogai/korei/documents/202204gomi.pdf","https://www.city.chiba.jp/hokenfukushi/koreishogai/korei/gomidashishienhojokin.html | https://www.city.chiba.jp/hokenfukushi/koreishogai/korei/documents/202204gomi.pdf",""
"57267","https://j-izumi.com/policy/57267/detail","令和7年度 林業労働力就労安定事業（林業経営体の強化）","","","","","3,000円/人","★☆☆☆☆","要相談","要相談","https://ringyou-navi.tokyo/uploads/2025/07/af0a167c68d537a2c359509f0e3de17d4cc0d3fa.pdf","https://www.ringyou-navi.tokyo/company/strengthen.html#:~:text=%EF%BC%96%EF%BC%8E%E6%9E%97%E6%A5%AD%E5%8A%B4%E5%83%8D%E5%8A%9B%E5%B0%B1%E5%8A%B4%E5%AE%89%E5%AE%9A%E4%BA%8B%E6%A5%AD | https://ringyou-navi.tokyo/uploads/2025/07/af0a167c68d537a2c359509f0e3de17d4cc0d3fa.pdf | https://www.ringyou-navi.tokyo/company/subsidy.html",""
"57278","https://j-izumi.com/policy/57278/detail","展示会出展料補助金（大和市企業活動促進支援事業）","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.city.yamato.lg.jp/gyosei/soshik/40/sangyo/kigyoushien/hojokintou/4239.html","https://www.city.yamato.lg.jp/gyosei/soshik/40/sangyo/kigyoushien/hojokintou/4239.html",""
