policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"80486","https://j-izumi.com/policy/80486/detail","公民館修繕等補助金","","","","","100万円","★☆☆☆☆","要相談","要相談","https://town.mogami.lg.jp/info/09chiiki-zukuri/23jyosei.php","https://town.mogami.lg.jp/info/09chiiki-zukuri/23jyosei.php",""
"80489","https://j-izumi.com/policy/80489/detail","家畜導入等事業補助金","","","","","3万円/頭","★☆☆☆☆","要相談","要相談","https://www.city.hitachiomiya.lg.jp/kurashi_gyousei/business/nouti/nougyou/page003186.html","https://www.city.hitachiomiya.lg.jp/kurashi_gyousei/business/nouti/nougyou/page003186.html",""
"80490","https://j-izumi.com/policy/80490/detail","家畜防疫強化事業補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.hitachiomiya.lg.jp/kurashi_gyousei/business/nouti/nougyou/page000143.html","https://www.city.hitachiomiya.lg.jp/kurashi_gyousei/business/nouti/nougyou/page000143.html",""
"80501","https://j-izumi.com/policy/80501/detail","壬生町産業振興奨励金(令和７年４月１日以降に操業開始する場合)","","","","","3,000万円","★★★★☆","要相談","要相談","https://www.town.mibu.tochigi.jp/docs/2024071200013/","https://www.town.mibu.tochigi.jp/docs/2024071200013/",""
"80506","https://j-izumi.com/policy/80506/detail","農地流動化借り手助成金","","","","","1万円/10a","★☆☆☆☆","要相談","要相談","https://www.city.hitachiomiya.lg.jp/kurashi_gyousei/business/kigyou_shien/page000140.html","https://www.city.hitachiomiya.lg.jp/kurashi_gyousei/business/kigyou_shien/page000140.html",""
"80507","https://j-izumi.com/policy/80507/detail","清水町猫の避妊去勢手術費補助金","","","","","1万5000円/匹","★☆☆☆☆","要相談","要相談","https://www.town.shimizu.shizuoka.jp/chiiki/chiiki00030.html","https://www.town.shimizu.shizuoka.jp/chiiki/chiiki00030.html",""
"80510","https://j-izumi.com/policy/80510/detail","未来農業のフロンティア育成研修事業","","","","","240万円/2年","★★☆☆☆","要相談","要相談","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1907.html","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1907.html",""
"80512","https://j-izumi.com/policy/80512/detail","地域で学べ！農業技術研修","","","","","240万円/2年","★★☆☆☆","要相談","要相談","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1907.html","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1907.html",""
"80515","https://j-izumi.com/policy/80515/detail","農業経営開始資金(旧次世代人材投資資金・経営開始型)","","","","","225万円/年","★★☆☆☆","要相談","要相談","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1910.html","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1910.html",""
"80517","https://j-izumi.com/policy/80517/detail","ミドル就農者経営確立支援事業","","","","","225万円/年","★★☆☆☆","要相談","要相談","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1910.html","https://www.town.mitane.akita.jp/shigoto_sangyo/sangyoshinko/1/1910.html",""
