policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"94504","https://j-izumi.com/policy/94504/detail","人材雇用活動支援事業補助金","","","","","5万円","★☆☆☆☆","要相談","要相談","https://www.city.abashiri.hokkaido.jp/soshiki/18/15673.html","https://www.city.abashiri.hokkaido.jp/soshiki/18/15673.html",""
"94508","https://j-izumi.com/policy/94508/detail","事業継承応援補助金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.town.nagiso.nagano.jp/shoukoukankou/hozyokinngoannnai_2.html","https://www.town.nagiso.nagano.jp/shoukoukankou/hozyokinngoannnai_2.html",""
"94513","https://j-izumi.com/policy/94513/detail","令和7年度 事業所用太陽光発電設備等導入促進事業補助金","","","","","500万円","★★★☆☆","要相談","要相談","https://www.city.himeji.lg.jp/kurashi/0000022499.html","https://www.city.himeji.lg.jp/kurashi/0000022499.html",""
"94515","https://j-izumi.com/policy/94515/detail","令和7年度 住宅用宅配ボックス設置支援事業補助金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.city.himeji.lg.jp/kurashi/0000030388.html","https://www.city.himeji.lg.jp/kurashi/0000030388.html",""
"94517","https://j-izumi.com/policy/94517/detail","特産品等開発事業補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","http://www.town.wakayama-hidaka.lg.jp/docs/2021041300018/","http://www.town.wakayama-hidaka.lg.jp/docs/2021041300018/",""
"94526","https://j-izumi.com/policy/94526/detail","省エネルギー診断料補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.kahoku.lg.jp/001/189/190/d011467.html","https://www.city.kahoku.lg.jp/001/189/190/d011467.html",""
"94527","https://j-izumi.com/policy/94527/detail","令和7年度 子ども夢交付金","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.city.ibaraki-koga.lg.jp/soshiki/syogaigakusyu/13/yumekouhukin/20544.html","https://www.city.ibaraki-koga.lg.jp/soshiki/syogaigakusyu/13/yumekouhukin/20544.html",""
"94528","https://j-izumi.com/policy/94528/detail","令和7年度 次世代自動車普及促進事業補助金（事業者向け）","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.shigaplaza.or.jp/news/hojokin-co2-20250407-1/","https://www.shigaplaza.or.jp/news/hojokin-co2-20250407-1/",""
"94531","https://j-izumi.com/policy/94531/detail","令和7年度 エネルギー3R推進事業補助金","","","","","25万円","★☆☆☆☆","要相談","要相談","https://www.city.koriyama.lg.jp/uploaded/attachment/100761.pdf","https://www.city.koriyama.lg.jp/soshiki/54/2443.html | https://www.city.koriyama.lg.jp/uploaded/attachment/100761.pdf | https://www.city.koriyama.lg.jp/uploaded/attachment/100317.pdf",""
"94542","https://j-izumi.com/policy/94542/detail","インターンシップ等受入促進事業補助金","","","","","3万円/年間","★☆☆☆☆","要相談","要相談","https://www.city.awara.lg.jp/mokuteki/life/life13/jigyosha/p014656.html","https://www.city.awara.lg.jp/mokuteki/life/life13/jigyosha/p014656.html",""
"94546","https://j-izumi.com/policy/94546/detail","にぎわい創出イベント等支援事業","","","","","40万円","★☆☆☆☆","要相談","要相談","https://www.town.shari.hokkaido.jp/soshikikarasagasu/shokokankoka/2/3649.html","https://www.town.shari.hokkaido.jp/soshikikarasagasu/shokokankoka/2/3649.html",""
"94563","https://j-izumi.com/policy/94563/detail","令和7年度 さがえ未来人材育成支援事業補助金","","","","","200万円/2年","★☆☆☆☆","要相談","要相談","https://www.city.sagae.yamagata.jp/jigyou/hojyoshien/kigyou/jinzai_ikusei.html","https://www.city.sagae.yamagata.jp/jigyou/hojyoshien/kigyou/jinzai_ikusei.html",""
"94569","https://j-izumi.com/policy/94569/detail","あきないのまち支援事業補助制度","","","","","150万円","★☆☆☆☆","要相談","要相談","https://www.city.yamaguchi.lg.jp/soshiki/76/3873.html","https://www.city.yamaguchi.lg.jp/soshiki/76/3873.html",""
"94572","https://j-izumi.com/policy/94572/detail","中小企業Uターン就職促進奨学金返還支援事業補助金","","","","","年間9万円/人","★☆☆☆☆","要相談","要相談","https://www.kirari-okayama.jp/uturn/","https://www.kirari-okayama.jp/uturn/",""
"94585","https://j-izumi.com/policy/94585/detail","令和7年度猫不妊・去勢手術補助金交付事業","","","","","8000円/件","★☆☆☆☆","要相談","要相談","https://www.city.seiyo.ehime.jp/kakuka/seikatsu_fukushi/kankyo_eisei/pet/17087.html","https://www.city.seiyo.ehime.jp/kakuka/seikatsu_fukushi/kankyo_eisei/pet/17087.html",""
"94594","https://j-izumi.com/policy/94594/detail","令和7年度 商業活性化連携支援事業補助金","","","","","40万円","★☆☆☆☆","要相談","要相談","https://www.city.hino.lg.jp/sangyo/1020464/1013988.html","https://www.city.hino.lg.jp/sangyo/1020464/1013988.html",""
"94595","https://j-izumi.com/policy/94595/detail","令和7年度 充電インフラ導入支援事業費補助金","","","","","150万円","★☆☆☆☆","要相談","要相談","https://www.pref.toyama.jp/documents/47001/r7juudentirashi.pdf","https://www.pref.toyama.jp/130131/2025juuden.html | https://www.pref.toyama.jp/documents/47001/r7juudentirashi.pdf",""
