policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"41801","https://j-izumi.com/policy/41801/detail","中小企業特許等取得促進支援事業","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.city.nikko.lg.jp/soshiki/6/1029/5/1/256.html","https://www.city.nikko.lg.jp/soshiki/6/1029/5/1/256.html",""
"41807","https://j-izumi.com/policy/41807/detail","小田原市中小企業等販路開拓事業補助金","","","","","30万円","★★☆☆☆","要相談","要相談","https://www.city.odawara.kanagawa.jp/municipality/industry/jibasan/hanrokaitakujigyohojokin.html","https://www.city.odawara.kanagawa.jp/municipality/industry/jibasan/hanrokaitakujigyohojokin.html",""
"41814","https://j-izumi.com/policy/41814/detail","保存樹木助成金","","","","","1万円/本","★☆☆☆☆","要相談","要相談","https://www.city.urayasu.lg.jp/todokede/kankyo/kankyo/ryokuka/1000663.html","https://www.city.urayasu.lg.jp/todokede/kankyo/kankyo/ryokuka/1000663.html | https://www.city.urayasu.lg.jp/cgi-bin/contact.cgi?mail=g100708",""
"41832","https://j-izumi.com/policy/41832/detail","空き店舗等活用整備事業補助金","","","","","50万円","★★☆☆☆","要相談","要相談","http://town.nakatane.kagoshima.jp/tiiki/kurashi/akiyahozyokin.html","http://town.nakatane.kagoshima.jp/tiiki/kurashi/akiyahozyokin.html",""
"41843","https://j-izumi.com/policy/41843/detail","保育士宿舎借上補助事業補助金","","","","","1人あたり5万8600円/月","★☆☆☆☆","要相談","要相談","https://www.city.tokorozawa.saitama.jp/kosodatekyouiku/kosodateoshirase/hoiku_syukusyakariage.html","https://www.city.tokorozawa.saitama.jp/kosodatekyouiku/kosodateoshirase/hoiku_syukusyakariage.html",""
"41867","https://j-izumi.com/policy/41867/detail","介護職員資格取得支援事業(初任者研修受講料)補助金","","","","","3万円","★☆☆☆☆","要相談","要相談","https://www.pref.saitama.lg.jp/documents/61389/syoninnsyayoukou.pdf","https://www.pref.saitama.lg.jp/a0603/kakuhosokushinjigyou.html | https://www.pref.saitama.lg.jp/documents/61389/syoninnsyayoukou.pdf",""
"41892","https://j-izumi.com/policy/41892/detail","清水町タクシー事業者給付金","","","","","５万円/台","★☆☆☆☆","要相談","要相談","https://www.town.shimizu.hokkaido.jp/section/08/details/post_45.html","https://www.town.shimizu.hokkaido.jp/section/08/details/post_45.html",""
"41893","https://j-izumi.com/policy/41893/detail","林業関係事業費補助金","","","","","357,000円（1ha当り）","★☆☆☆☆","要相談","要相談","https://www.town.kannami.shizuoka.jp/gyosei/jigyoshamukejoho/ringyoryokkasuishin/hoanrinhojyokin.html","https://www.town.kannami.shizuoka.jp/gyosei/jigyoshamukejoho/ringyoryokkasuishin/hoanrinhojyokin.html",""
"41894","https://j-izumi.com/policy/41894/detail","地方部での滞在促進のための地域周遊観光促進事業（訪日外国人旅行者周遊促進事業）","","","","","","★★☆☆☆","要相談","要相談","https://www.mlit.go.jp/kankocho/content/001740402.pdf","https://www.mlit.go.jp/kankocho/shisaku/kankochi/kouikishuyu.html | https://www.mlit.go.jp/kankocho/content/001740402.pdf",""
"41920","https://j-izumi.com/policy/41920/detail","スタートアップ支援事業補助金","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.city.himeji.lg.jp/sangyo/0000005750.html","https://www.city.himeji.lg.jp/sangyo/0000005750.html",""
