policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"112673","https://j-izumi.com/policy/112673/detail","令和7年度補正予算 中山間地域所得確保対策事業（要望調査）","","","","","500万円","★★★☆☆","要相談","要相談","https://www.maff.go.jp/j/nousin/tiiki/sesaku/syotoku_kakuho.html","https://www.maff.go.jp/j/nousin/tiiki/sesaku/syotoku_kakuho.html",""
"112675","https://j-izumi.com/policy/112675/detail","創業支援相談","","","","","","★☆☆☆☆","要相談","要相談","https://sougyou-ikaruga.com/","https://sougyou-ikaruga.com/",""
"112676","https://j-izumi.com/policy/112676/detail","友好町との交流促進事業","","","","","","★☆☆☆☆","要相談","要相談","https://www.town.minamisanriku.miyagi.jp/kurashi/community/6605.html","https://www.town.minamisanriku.miyagi.jp/kurashi/community/6605.html",""
"112677","https://j-izumi.com/policy/112677/detail","脱炭素・地域貢献推進事業【太陽光発電設備・蓄電池設置事業】","","","","","36万5,000円/kW","★☆☆☆☆","要相談","要相談","https://www.city.ikoma.lg.jp/0000039532.html","https://www.city.ikoma.lg.jp/0000039532.html",""
"112679","https://j-izumi.com/policy/112679/detail","森林病害虫等防除事業補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.town.minamisanriku.miyagi.jp/shigoto-sangyo/sangyoshinko/4/6858.html","https://www.town.minamisanriku.miyagi.jp/shigoto-sangyo/sangyoshinko/4/6858.html",""
"112681","https://j-izumi.com/policy/112681/detail","脱炭素・地域貢献推進事業【カーシェア事業】","","","","","100万円/台","★☆☆☆☆","要相談","要相談","https://www.city.ikoma.lg.jp/0000039532.html","https://www.city.ikoma.lg.jp/0000039532.html",""
"112682","https://j-izumi.com/policy/112682/detail","チャレンジ農業支援事業補助金","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.town.minamisanriku.miyagi.jp/shigoto-sangyo/sangyoshinko/3/3/6960.html","https://www.town.minamisanriku.miyagi.jp/shigoto-sangyo/sangyoshinko/3/3/6960.html",""
"112686","https://j-izumi.com/policy/112686/detail","原油価格・物価高騰対応農家支援補助金","","","","","60万円","★☆☆☆☆","要相談","要相談","https://www.city.ome.tokyo.jp/soshiki/36/112085.html","https://www.city.ome.tokyo.jp/soshiki/36/112085.html",""
"112688","https://j-izumi.com/policy/112688/detail","敬老事業補助金","","","","","800円/人","★☆☆☆☆","要相談","要相談","https://www.city.fukaya.saitama.jp/soshiki/fukushikenko/chojufukushi/tanto/teatezyosei/16671.html","https://www.city.fukaya.saitama.jp/soshiki/fukushikenko/chojufukushi/tanto/teatezyosei/16671.html",""
"112690","https://j-izumi.com/policy/112690/detail","綾瀬ブランド新商品開発事業補助金","","","","","400万円","★★☆☆☆","要相談","要相談","https://www.city.ayase.kanagawa.jp/shigoto_sangyo_machizukuri/sangyoshinko/chushokigyotoshien/9717.html","https://www.city.ayase.kanagawa.jp/shigoto_sangyo_machizukuri/sangyoshinko/chushokigyotoshien/9717.html",""
"112692","https://j-izumi.com/policy/112692/detail","宅地開発等補助金制度","","","","","1,000万円","★★★★☆","要相談","要相談","https://www.city.isahaya.nagasaki.jp/uploaded/attachment/19665.pdf","https://www.city.isahaya.nagasaki.jp/soshiki/62/1536.html | https://www.city.isahaya.nagasaki.jp/uploaded/attachment/19665.pdf",""
"112693","https://j-izumi.com/policy/112693/detail","有害鳥獣被害防止対策事業補助金","","","","","20万円","★☆☆☆☆","要相談","要相談","https://www.town.minamisanriku.miyagi.jp/shigoto-sangyo/sangyoshinko/3/4/6856.html","https://www.town.minamisanriku.miyagi.jp/shigoto-sangyo/sangyoshinko/3/4/6856.html",""
"112694","https://j-izumi.com/policy/112694/detail","令和7年度 創業支援利子補給補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.joetsu.niigata.jp/uploaded/attachment/264599.pdf","https://www.city.joetsu.niigata.jp/soshiki/sangyou/sougyoushien.html | https://www.city.joetsu.niigata.jp/uploaded/attachment/264599.pdf",""
"112696","https://j-izumi.com/policy/112696/detail","社会福祉事業等施設資格取得支援金","","","","","3万円/1人1資格","★☆☆☆☆","要相談","要相談","https://www.city.kagoshima-izumi.lg.jp/page/page_09958.html#:~:text=%E5%87%BA%E6%B0%B4%E5%B8%82%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E4%BA%8B%E6%A5%AD%E7%AD%89%E6%96%BD%E8%A8%AD%E8%B3%87%E6%A0%BC%E5%8F%96%E5%BE%97%E6%94%AF%E6%8F%B4%E9%87%91%E4%BA%A4%E4%BB%98%E4%BA%8B%E6%A5%AD","https://www.city.kagoshima-izumi.lg.jp/page/page_09958.html#:~:text=%E5%87%BA%E6%B0%B4%E5%B8%82%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E4%BA%8B%E6%A5%AD%E7%AD%89%E6%96%BD%E8%A8%AD%E8%B3%87%E6%A0%BC%E5%8F%96%E5%BE%97%E6%94%AF%E6%8F%B4%E9%87%91%E4%BA%A4%E4%BB%98%E4%BA%8B%E6%A5%AD",""
"112700","https://j-izumi.com/policy/112700/detail","令和7年度 買い物機能強化支援事業費補助金","","","","","200万円","★★☆☆☆","要相談","要相談","https://www.pref.miyagi.jp/documents/25739/pamphlet.pdf","https://www.pref.miyagi.jp/soshiki/syokokin/kaimono.html | https://www.pref.miyagi.jp/documents/25739/pamphlet.pdf",""
"112701","https://j-izumi.com/policy/112701/detail","新卒者ふるさと就職促進奨励金","","","","","10万円/人","★☆☆☆☆","要相談","要相談","https://www.town.yamada.iwate.jp/docs/4352.html","https://www.town.yamada.iwate.jp/docs/4352.html",""
"112708","https://j-izumi.com/policy/112708/detail","キッチンカー導入支援補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.town.ogawa.saitama.jp/gyosei/sosiki/11/9/1/6050.html","https://www.town.ogawa.saitama.jp/gyosei/sosiki/11/9/1/6050.html",""
"112709","https://j-izumi.com/policy/112709/detail","農業振興に関する利子補給","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.himeji.lg.jp/sangyo/0000001762.html","https://www.city.himeji.lg.jp/sangyo/0000001762.html",""
"112712","https://j-izumi.com/policy/112712/detail","2025年度 農業用ハウス被覆資材張替事業費補助金","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.city.kamisu.ibaraki.jp/business/maff/1012045/1012493.html","https://www.city.kamisu.ibaraki.jp/business/maff/1012045/1012493.html",""
