policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"103328","https://j-izumi.com/policy/103328/detail","農地拡大整備事業補助金","","","","","7,000円/10アール","★☆☆☆☆","要相談","要相談","https://www.city.takeo.lg.jp/benri/shushoku/norin/006745.html","https://www.city.takeo.lg.jp/benri/shushoku/norin/006745.html",""
"103338","https://j-izumi.com/policy/103338/detail","建設産業マンパワーアップ総合支援事業","","","","","264万7,000円","★★☆☆☆","要相談","要相談","https://www.pref.niigata.lg.jp/site/dobokukanri/1356864738550.html","https://www.pref.niigata.lg.jp/site/dobokukanri/1356864738550.html",""
"103339","https://j-izumi.com/policy/103339/detail","スポーツチャレンジ推進事業補助金","","","","","26万7,000円","★☆☆☆☆","要相談","要相談","https://www.pref.niigata.lg.jp/sec/kenminsports/sports-challenge-hojokin.html","https://www.pref.niigata.lg.jp/sec/kenminsports/sports-challenge-hojokin.html",""
"103350","https://j-izumi.com/policy/103350/detail","農業経営基盤強化資金利子補給補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.okazaki.lg.jp/1400/1404/1414/p042985.html#:~:text=%E5%B2%A1%E5%B4%8E%E5%B8%82%E8%BE%B2%E6%A5%AD%E7%B5%8C%E5%96%B6%E5%9F%BA%E7%9B%A4%E5%BC%B7%E5%8C%96%E8%B3%87%E9%87%91%E5%88%A9%E5%AD%90%E8%A3%9C%E7%B5%A6%E8%A3%9C%E5%8A%A9%E9%87%91","https://www.city.okazaki.lg.jp/1400/1404/1414/p042985.html#:~:text=%E5%B2%A1%E5%B4%8E%E5%B8%82%E8%BE%B2%E6%A5%AD%E7%B5%8C%E5%96%B6%E5%9F%BA%E7%9B%A4%E5%BC%B7%E5%8C%96%E8%B3%87%E9%87%91%E5%88%A9%E5%AD%90%E8%A3%9C%E7%B5%A6%E8%A3%9C%E5%8A%A9%E9%87%91",""
"103354","https://j-izumi.com/policy/103354/detail","麦赤かび病防除事業費補助金","","","","","630円/10a","★☆☆☆☆","要相談","要相談","https://www.city.okazaki.lg.jp/1400/1404/1414/p042985.html#:~:text=%E9%BA%A6%E8%B5%A4%E3%81%8B%E3%81%B3%E7%97%85%E9%98%B2%E9%99%A4%E4%BA%8B%E6%A5%AD%E8%B2%BB%E8%A3%9C%E5%8A%A9%E9%87%91","https://www.city.okazaki.lg.jp/1400/1404/1414/p042985.html#:~:text=%E9%BA%A6%E8%B5%A4%E3%81%8B%E3%81%B3%E7%97%85%E9%98%B2%E9%99%A4%E4%BA%8B%E6%A5%AD%E8%B2%BB%E8%A3%9C%E5%8A%A9%E9%87%91",""
"103356","https://j-izumi.com/policy/103356/detail","共同機械施設整備事業費補助金","","","","","","★☆☆☆☆","要相談","要相談","https://www.city.okazaki.lg.jp/1400/1404/1414/p042985.html#:~:text=%E5%85%B1%E5%90%8C%E6%A9%9F%E6%A2%B0%E6%96%BD%E8%A8%AD%E6%95%B4%E5%82%99%E4%BA%8B%E6%A5%AD%E8%B2%BB%E8%A3%9C%E5%8A%A9%E9%87%91","https://www.city.okazaki.lg.jp/1400/1404/1414/p042985.html#:~:text=%E5%85%B1%E5%90%8C%E6%A9%9F%E6%A2%B0%E6%96%BD%E8%A8%AD%E6%95%B4%E5%82%99%E4%BA%8B%E6%A5%AD%E8%B2%BB%E8%A3%9C%E5%8A%A9%E9%87%91",""
"103358","https://j-izumi.com/policy/103358/detail","熊野古道伊勢路環境整備事業総合補助金","","","","","1,000万円","★★★☆☆","要相談","要相談","https://www.pref.mie.lg.jp/HKISHU/HP/m0012800075_00003.htm","https://www.pref.mie.lg.jp/HKISHU/HP/m0012800075_00003.htm",""
"103370","https://j-izumi.com/policy/103370/detail","令和7年度 自動車運転免許取得費等助成支援事業費補助金","","","","","82,500円/1人","★☆☆☆☆","要相談","要相談","https://www.town.shirataka.lg.jp/secure/7064/zinzaikakuhogaiyou.pdf","https://www.town.shirataka.lg.jp/2302.htm | https://www.town.shirataka.lg.jp/secure/7064/zinzaikakuhogaiyou.pdf",""
"103371","https://j-izumi.com/policy/103371/detail","リスキリング支援事業補助金","","","","","5万円","★☆☆☆☆","要相談","要相談","https://www.town.shirataka.lg.jp/secure/7066/zinzaiikuseigaiyou.pdf","https://www.town.shirataka.lg.jp/2303.htm | https://www.town.shirataka.lg.jp/secure/7066/zinzaiikuseigaiyou.pdf",""
"103378","https://j-izumi.com/policy/103378/detail","がんばるお店DX補助金","","","","","10万円","★☆☆☆☆","要相談","要相談","https://www.city.minamata.lg.jp/kiji0034306/index.html","https://www.city.minamata.lg.jp/kiji0034306/index.html",""
