policy_id,detail_url,title,issuer,area,publish_date,period,max_amount,difficulty,start_fee,success_fee,support_url,support_urls_all,error
"96236","https://j-izumi.com/policy/96236/detail","有害鳥獣から農地を守る電気柵設置にかかる補助事業（農畜産物被害防止電気柵設置事業費補助金）","","","","","40万円","★☆☆☆☆","要相談","要相談","https://www.town.yahaba.iwate.jp/soshiki/sangyou/choujuu/17466849168742/","https://www.town.yahaba.iwate.jp/soshiki/sangyou/choujuu/17466849168742/",""
"96245","https://j-izumi.com/policy/96245/detail","協働のまちづくり推進事業補助金","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.town.noheji.aomori.jp/life/news/news-55","https://www.town.noheji.aomori.jp/life/news/news-55",""
"96267","https://j-izumi.com/policy/96267/detail","南箕輪村猫繁殖制限手術費補助金","","","","","3000円/匹","★☆☆☆☆","要相談","要相談","https://www.vill.minamiminowa.lg.jp/soshiki/jyumin/nekohannsyoku.html","https://www.vill.minamiminowa.lg.jp/soshiki/jyumin/nekohannsyoku.html",""
"96272","https://j-izumi.com/policy/96272/detail","令和7年度 組合等ICT対応強化支援事業","","","","","","★☆☆☆☆","要相談","要相談","http://cms.himuka.or.jp/tempimg/240408170228202504031754291f.pdf","http://cms.himuka.or.jp/display.php?cont=240408170228 | http://cms.himuka.or.jp/tempimg/240408170228202504031754291f.pdf",""
"96276","https://j-izumi.com/policy/96276/detail","令和7年度 デジタル技術活用推進助成（ソフトウェア）","","","","","80万円","★☆☆☆☆","要相談","要相談","https://shinagawa-dx-digital.com/wp-content/uploads/2025/04/R7_DIGITAL_SUBSIDY_software-1.pdf","https://shinagawa-dx-digital.com/digital_subsidy/ | https://shinagawa-dx-digital.com/wp-content/uploads/2025/04/R7_DIGITAL_SUBSIDY_software-1.pdf",""
"96278","https://j-izumi.com/policy/96278/detail","令和7年度 デジタル技術活用推進助成（ハードウェア）","","","","","80万円","★☆☆☆☆","要相談","要相談","https://shinagawa-dx-digital.com/wp-content/uploads/2025/04/R7_DIGITAL_SUBSIDY_hardware-1.pdf","https://shinagawa-dx-digital.com/digital_subsidy_hard/ | https://shinagawa-dx-digital.com/wp-content/uploads/2025/04/R7_DIGITAL_SUBSIDY_hardware-1.pdf",""
"96279","https://j-izumi.com/policy/96279/detail","中小企業奨学金返済支援制度事業","","","","","30万円","★☆☆☆☆","要相談","要相談","https://www.city.miki.lg.jp/soshiki/31/80887.html","https://www.city.miki.lg.jp/soshiki/31/80887.html",""
"96283","https://j-izumi.com/policy/96283/detail","交通事業者運転手等確保支援事業補助金（地域公共交通従事者確保支援事業助成金）","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.ukiha.fukuoka.jp/sigoto/kiji0038053/3_8053_10286_up_6bktnxj6.pdf","https://www.city.ukiha.fukuoka.jp/sigoto/kiji0038053/index.html | https://www.city.ukiha.fukuoka.jp/sigoto/kiji0038053/3_8053_10286_up_6bktnxj6.pdf",""
"96284","https://j-izumi.com/policy/96284/detail","「がんばる岸和田」企業経営支援補助金（区分：省エネ設備導入）","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.kishiwada.lg.jp/page/43-syouene-setsubi.html","https://www.city.kishiwada.lg.jp/page/43-syouene-setsubi.html",""
"96293","https://j-izumi.com/policy/96293/detail","地域づくり事業補助金(官民連携事業・まちづくり枠)","","","","","10万円","★☆☆☆☆","要相談","要相談","http://www.town.sotogahama.lg.jp/gyosei/kanminrenkei/kanminrenkei_hojokin.html","http://www.town.sotogahama.lg.jp/gyosei/kanminrenkei/kanminrenkei_hojokin.html",""
"96306","https://j-izumi.com/policy/96306/detail","「もちまきのまちほうふ」推進事業","","","","","予算：100万円","★☆☆☆☆","要相談","要相談","https://h-c.or.jp/2025/04/30/%e9%98%b2%e5%ba%9c%e5%b8%82%e3%80%8c%e3%82%82%e3%81%a1%e3%81%be%e3%81%8d%e3%81%ae%e3%81%be%e3%81%a1%e3%81%bb%e3%81%86%e3%81%b5%e3%80%8d%e6%8e%a8%e9%80%b2%e4%ba%8b%e6%a5%ad%e3%81%ab%e3%81%a4%e3%81%84/","https://h-c.or.jp/2025/04/30/%e9%98%b2%e5%ba%9c%e5%b8%82%e3%80%8c%e3%82%82%e3%81%a1%e3%81%be%e3%81%8d%e3%81%ae%e3%81%be%e3%81%a1%e3%81%bb%e3%81%86%e3%81%b5%e3%80%8d%e6%8e%a8%e9%80%b2%e4%ba%8b%e6%a5%ad%e3%81%ab%e3%81%a4%e3%81%84/",""
"96308","https://j-izumi.com/policy/96308/detail","農作物等獣被害防止対策事業(侵入防護柵及び捕獲檻の購入補助)","","","","","8万円","★☆☆☆☆","要相談","要相談","https://www.city.hamada.shimane.jp/www/contents/1619223457217/index.html","https://www.city.hamada.shimane.jp/www/contents/1619223457217/index.html",""
"96311","https://j-izumi.com/policy/96311/detail","戦略的茶改植推進事業費補助金","","","","","50万円","★☆☆☆☆","要相談","要相談","https://www.city.shimada.shizuoka.jp/gyosei-docs/857306396.html","https://www.city.shimada.shizuoka.jp/gyosei-docs/857306396.html",""
"96312","https://j-izumi.com/policy/96312/detail","再エネ電気切替協力金","","","","","2万円","★☆☆☆☆","要相談","要相談","https://www.city.sayama.saitama.jp/kurashi/ecopet/jyosei/saienekyouryokukin.html","https://www.city.sayama.saitama.jp/kurashi/ecopet/jyosei/saienekyouryokukin.html",""
